a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
5,1,	,3,8,7,5,	,3,8,7,7,	,阿,，,	,n,a,m,e
5,1,	,3,9,0,9,	,3,9,1,2,	,一,個,月,	,t,i,m,e
5,1,	,3,9,1,5,	,3,9,1,8,	,一,個,月,	,t,i,m,e
5,1,	,3,9,2,3,	,3,9,2,6,	,一,個,月,	,t,i,m,e
5,1,	,3,9,2,7,	,3,9,2,9,	,三,週,	,t,i,m,e
5,1,	,3,9,3,5,	,3,9,3,8,	,一,個,月,	,t,i,m,e
5,1,	,3,9,3,9,	,3,9,4,1,	,三,週,	,t,i,m,e
5,1,	,3,9,4,5,	,3,9,4,8,	,一,個,月,	,t,i,m,e
5,1,	,3,9,4,9,	,3,9,5,1,	,三,週,	,t,i,m,e
5,1,	,3,9,6,2,	,3,9,6,9,	,一,個,月,之,前,三,週,	,t,i,m,e
5,1,	,4,0,0,0,	,4,0,0,3,	,2,2,萬,	,m,e,d,_,e,x,a,m
5,1,	,4,0,3,4,	,4,0,3,7,	,2,2,萬,	,m,e,d,_,e,x,a,m
5,1,	,4,3,1,4,	,4,3,1,6,	,阿,阿,	,n,a,m,e
5,1,	,4,3,6,6,	,4,3,6,8,	,明,天,	,t,i,m,e
5,1,	,4,3,9,6,	,4,3,9,8,	,明,天,	,t,i,m,e
5,1,	,4,4,3,7,	,4,4,3,9,	,兩,週,	,t,i,m,e
5,1,	,4,4,4,1,	,4,4,4,4,	,第,三,週,	,t,i,m,e
5,1,	,4,4,8,0,	,4,4,8,3,	,第,三,週,	,t,i,m,e
5,1,	,4,4,9,5,	,4,4,9,8,	,第,三,週,	,t,i,m,e
5,1,	,4,5,1,3,	,4,5,1,5,	,三,週,	,t,i,m,e
5,1,	,4,5,1,7,	,4,5,2,0,	,上,一,週,	,t,i,m,e
5,1,	,4,5,5,2,	,4,5,5,7,	,三,個,禮,拜,後,	,t,i,m,e
5,1,	,4,5,6,6,	,4,5,7,0,	,兩,個,禮,拜,	,t,i,m,e
5,1,	,4,5,7,3,	,4,5,7,7,	,兩,個,禮,拜,	,t,i,m,e
5,1,	,4,5,8,8,	,4,5,9,0,	,亞,培,	,O,R,G
5,1,	,4,6,1,0,	,4,6,1,4,	,一,個,禮,拜,	,t,i,m,e
5,1,	,4,6,5,3,	,4,6,5,5,	,齁,阿,	,n,a,m,e
5,1,	,4,8,1,5,	,4,8,1,9,	,一,個,禮,拜,	,t,i,m,e
5,1,	,4,8,2,2,	,4,8,2,6,	,一,個,禮,拜,	,t,i,m,e
5,1,	,4,8,2,8,	,4,8,3,2,	,1,0,公,斤,	,Q,U,A,N,T,I,T,Y
5,1,	,4,8,4,7,	,4,8,5,1,	,6,6,公,斤,	,Q,U,A,N,T,I,T,Y
5,1,	,4,8,5,8,	,4,8,6,2,	,6,6,公,斤,	,Q,U,A,N,T,I,T,Y
5,1,	,4,8,6,7,	,4,8,6,9,	,阿,，,	,n,a,m,e
5,1,	,4,8,7,8,	,4,8,7,9,	,阿,	,n,a,m,e
5,1,	,4,8,8,8,	,4,8,9,0,	,阿,，,	,n,a,m,e
5,1,	,5,0,0,8,	,5,0,1,0,	,阿,，,	,n,a,m,e
5,1,	,5,2,6,5,	,5,2,6,7,	,今,天,	,t,i,m,e
5,1,	,5,3,3,0,	,5,3,3,2,	,中,藥,	,N,O,R,P
5,1,	,5,3,5,3,	,5,3,5,5,	,中,藥,	,l,o,c,a,t,i,o,n
5,1,	,5,4,7,7,	,5,4,8,1,	,兩,個,小,時,	,t,i,m,e
5,1,	,5,5,7,4,	,5,5,7,9,	,2,0,2,0,年,	,t,i,m,e
5,1,	,5,5,7,9,	,5,5,8,1,	,5,月,	,t,i,m,e
5,1,	,5,8,2,0,	,5,8,2,2,	,阿,，,	,n,a,m,e
5,1,	,5,8,5,2,	,5,8,5,4,	,四,天,	,t,i,m,e
5,1,	,5,8,5,6,	,5,8,5,8,	,五,天,	,t,i,m,e
5,1,	,6,1,0,5,	,6,1,0,7,	,阿,，,	,n,a,m,e
5,2,	,1,0,1,	,1,0,4,	,3,3,0,	,m,e,d,_,e,x,a,m
5,2,	,1,7,6,	,1,8,1,	,1,5,0,0,0,	,m,e,d,_,e,x,a,m
5,2,	,1,8,5,	,1,8,7,	,恩,。,	,n,a,m,e
5,2,	,1,9,5,	,1,9,9,	,3,2,0,0,	,m,e,d,_,e,x,a,m
5,2,	,2,0,3,	,2,0,7,	,3,2,0,0,	,m,e,d,_,e,x,a,m
5,2,	,2,3,4,	,2,3,7,	,阿,發,炎,	,n,a,m,e
5,2,	,2,6,2,	,2,6,6,	,1,0,.,7,	,m,e,d,_,e,x,a,m
5,2,	,2,8,4,	,2,8,5,	,8,	,m,e,d,_,e,x,a,m
5,2,	,2,8,9,	,2,9,0,	,8,	,m,e,d,_,e,x,a,m
5,2,	,2,9,4,	,2,9,8,	,1,0,.,7,	,m,e,d,_,e,x,a,m
5,2,	,3,3,0,	,3,3,6,	,最,後,兩,個,禮,拜,	,t,i,m,e
5,2,	,3,7,5,	,3,7,8,	,阿,結,束,	,n,a,m,e
5,2,	,3,9,6,	,4,0,1,	,這,兩,個,禮,拜,	,t,i,m,e
5,2,	,4,6,6,	,4,6,8,	,阿,，,	,n,a,m,e
5,2,	,5,2,6,	,5,2,7,	,林,	,n,a,m,e
5,2,	,5,3,2,	,5,3,5,	,7,8,0,	,m,e,d,_,e,x,a,m
5,2,	,5,4,1,	,5,4,2,	,林,	,n,a,m,e
5,2,	,5,4,5,	,5,4,8,	,7,8,0,	,m,e,d,_,e,x,a,m
5,2,	,5,5,9,	,5,6,0,	,一,	,m,e,d,_,e,x,a,m
5,2,	,5,6,5,	,5,6,6,	,一,	,m,e,d,_,e,x,a,m
5,2,	,5,8,2,	,5,8,5,	,4,5,0,	,m,e,d,_,e,x,a,m
5,2,	,5,8,9,	,5,9,2,	,4,5,0,	,m,e,d,_,e,x,a,m
5,2,	,5,9,6,	,5,9,7,	,兩,	,m,e,d,_,e,x,a,m
5,2,	,6,0,2,	,6,0,3,	,兩,	,m,e,d,_,e,x,a,m
5,2,	,6,3,9,	,6,4,1,	,阿,所,	,n,a,m,e
5,2,	,6,9,1,	,6,9,4,	,4,5,0,	,m,e,d,_,e,x,a,m
5,2,	,7,0,2,	,7,0,4,	,阿,林,	,n,a,m,e
5,2,	,8,1,2,	,8,1,5,	,4,5,0,	,m,e,d,_,e,x,a,m
5,2,	,8,1,6,	,8,1,9,	,4,5,0,	,m,e,d,_,e,x,a,m
5,2,	,8,6,7,	,8,6,8,	,兩,	,m,e,d,_,e,x,a,m
5,2,	,9,0,0,	,9,0,3,	,這,個,月,	,t,i,m,e
5,2,	,9,4,9,	,9,5,2,	,阿,肚,子,	,n,a,m,e
5,2,	,1,0,8,6,	,1,0,8,7,	,陳,	,n,a,m,e
5,2,	,1,0,8,9,	,1,0,9,0,	,陳,	,n,a,m,e
5,2,	,1,1,4,7,	,1,1,4,9,	,阿,，,	,n,a,m,e
5,2,	,1,1,6,4,	,1,1,6,9,	,7,月,1,5,號,	,t,i,m,e
5,2,	,1,2,2,1,	,1,2,2,6,	,7,月,2,8,號,	,t,i,m,e
5,2,	,1,2,7,0,	,1,2,7,3,	,阿,小,美,	,n,a,m,e
5,2,	,1,2,7,6,	,1,2,7,7,	,陳,	,n,a,m,e
5,2,	,1,2,8,0,	,1,2,8,4,	,兩,個,禮,拜,	,t,i,m,e
5,2,	,1,3,3,1,	,1,3,3,3,	,阿,陳,	,n,a,m,e
5,2,	,1,3,5,6,	,1,3,5,9,	,健,保,局,	,O,R,G
5,2,	,1,3,6,8,	,1,3,7,2,	,一,個,禮,拜,	,t,i,m,e
5,2,	,1,3,9,1,	,1,3,9,5,	,兩,個,禮,拜,	,t,i,m,e
5,2,	,1,4,0,9,	,1,4,1,3,	,一,個,禮,拜,	,t,i,m,e
5,2,	,1,4,1,6,	,1,4,2,0,	,一,個,禮,拜,	,t,i,m,e
5,2,	,1,4,4,1,	,1,4,4,5,	,1,0,0,塊,	,m,o,n,e,y
5,2,	,1,5,1,6,	,1,5,2,2,	,抗,生,素,健,保,局,	,O,R,G
5,2,	,1,5,3,9,	,1,5,4,0,	,一,	,m,e,d,_,e,x,a,m
5,2,	,1,5,8,6,	,1,5,8,7,	,阿,	,l,o,c,a,t,i,o,n
5,2,	,1,5,8,7,	,1,5,9,2,	,8,月,2,0,號,	,t,i,m,e
5,2,	,1,6,0,2,	,1,6,0,7,	,8,月,2,0,號,	,t,i,m,e
5,3,	,1,1,4,	,1,1,8,	,兩,個,禮,拜,	,t,i,m,e
5,3,	,3,3,7,	,3,4,1,	,兩,個,禮,拜,	,t,i,m,e
5,3,	,4,0,9,	,4,1,3,	,十,月,二,號,	,t,i,m,e
5,3,	,4,3,9,	,4,4,4,	,六,百,七,十,九,	,m,e,d,_,e,x,a,m
5,3,	,4,6,4,	,4,6,6,	,阿,然,	,n,a,m,e
5,3,	,5,2,6,	,5,2,8,	,台,南,	,l,o,c,a,t,i,o,n
5,3,	,5,3,8,	,5,4,0,	,奇,美,	,O,R,G
5,3,	,5,4,7,	,5,4,8,	,兩,	,m,e,d,_,e,x,a,m
5,3,	,6,5,0,	,6,5,3,	,一,千,二,	,m,e,d,_,e,x,a,m
5,3,	,7,5,5,	,7,5,6,	,一,	,m,e,d,_,e,x,a,m
5,4,	,3,	,5,	,阿,明,	,n,a,m,e
5,4,	,9,3,	,9,5,	,年,度,	,t,i,m,e
5,4,	,2,5,4,	,2,5,6,	,去,年,	,t,i,m,e
5,4,	,3,5,4,	,3,5,6,	,冬,天,	,t,i,m,e
5,4,	,3,9,6,	,3,9,8,	,武,漢,	,l,o,c,a,t,i,o,n
5,4,	,5,6,7,	,5,7,3,	,十,二,月,二,十,二,	,t,i,m,e
5,5,	,1,2,8,	,1,3,1,	,一,個,月,	,t,i,m,e
5,5,	,1,3,1,	,1,3,2,	,一,	,m,e,d,_,e,x,a,m
5,5,	,2,3,7,	,2,3,9,	,台,灣,	,l,o,c,a,t,i,o,n
5,5,	,2,8,2,	,2,8,5,	,一,個,月,	,t,i,m,e
5,5,	,2,8,5,	,2,8,6,	,一,	,m,e,d,_,e,x,a,m
5,5,	,4,5,4,	,4,5,6,	,台,灣,	,l,o,c,a,t,i,o,n
5,5,	,5,8,8,	,5,8,9,	,一,	,m,e,d,_,e,x,a,m
5,5,	,5,8,9,	,5,9,0,	,兩,	,m,e,d,_,e,x,a,m
5,5,	,6,0,2,	,6,0,5,	,一,個,月,	,t,i,m,e
5,5,	,7,2,8,	,7,3,0,	,早,上,	,t,i,m,e
5,5,	,7,3,8,	,7,4,0,	,早,上,	,t,i,m,e
5,5,	,7,5,6,	,7,5,8,	,一,天,	,t,i,m,e
5,5,	,7,5,8,	,7,6,0,	,一,次,	,m,e,d,_,e,x,a,m
5,5,	,8,3,0,	,8,3,2,	,今,天,	,t,i,m,e
5,5,	,8,3,5,	,8,3,7,	,今,天,	,t,i,m,e
5,5,	,9,2,9,	,9,3,2,	,阿,生,意,	,n,a,m,e
5,5,	,1,0,4,3,	,1,0,4,5,	,去,年,	,t,i,m,e
5,5,	,1,0,6,3,	,1,0,6,5,	,去,年,	,t,i,m,e
5,5,	,1,0,7,2,	,1,0,7,4,	,今,年,	,t,i,m,e
5,5,	,1,1,0,3,	,1,1,0,4,	,阿,	,n,a,m,e
5,5,	,1,1,0,4,	,1,1,0,6,	,今,年,	,t,i,m,e
5,5,	,1,1,0,9,	,1,1,1,2,	,五,月,中,	,t,i,m,e
5,5,	,1,2,6,6,	,1,2,6,8,	,一,年,	,t,i,m,e
5,5,	,1,2,6,8,	,1,2,6,9,	,一,	,m,e,d,_,e,x,a,m
5,6,	,3,	,4,	,阿,	,n,a,m,e
5,6,	,1,4,	,1,6,	,阿,，,	,n,a,m,e
5,6,	,2,8,	,3,1,	,星,期,三,	,t,i,m,e
5,6,	,3,8,	,4,1,	,阿,出,院,	,n,a,m,e
5,6,	,1,5,8,	,1,5,9,	,阿,	,n,a,m,e
5,6,	,2,7,3,	,2,7,6,	,阿,現,在,	,n,a,m,e
5,6,	,6,0,8,	,6,1,0,	,今,天,	,t,i,m,e
5,6,	,1,0,9,0,	,1,0,9,4,	,百,分,之,五,	,P,E,R,C,E,N,T
5,6,	,1,0,9,8,	,1,1,0,2,	,百,分,之,五,	,P,E,R,C,E,N,T
5,6,	,1,1,0,9,	,1,1,1,3,	,百,分,之,五,	,P,E,R,C,E,N,T
5,6,	,1,1,3,1,	,1,1,3,5,	,百,分,之,五,	,P,E,R,C,E,N,T
5,6,	,1,5,2,8,	,1,5,2,9,	,榮,	,n,a,m,e
5,6,	,1,6,5,4,	,1,6,5,5,	,兩,	,m,e,d,_,e,x,a,m
5,6,	,1,6,6,1,	,1,6,6,2,	,兩,	,m,e,d,_,e,x,a,m
5,6,	,1,6,7,3,	,1,6,7,4,	,兩,	,m,e,d,_,e,x,a,m
5,6,	,1,8,4,2,	,1,8,4,3,	,兩,	,m,e,d,_,e,x,a,m
5,6,	,1,8,5,0,	,1,8,5,1,	,兩,	,m,e,d,_,e,x,a,m
5,6,	,1,8,6,0,	,1,8,6,3,	,一,個,月,	,t,i,m,e
5,6,	,1,9,0,9,	,1,9,1,0,	,一,	,m,e,d,_,e,x,a,m
5,6,	,1,9,1,2,	,1,9,1,3,	,十,	,m,e,d,_,e,x,a,m
5,6,	,2,0,2,0,	,2,0,2,2,	,阿,，,	,n,a,m,e
5,6,	,2,1,5,2,	,2,1,5,7,	,九,月,二,十,五,	,t,i,m,e
5,6,	,2,1,6,6,	,2,1,6,9,	,兩,個,月,	,t,i,m,e
5,6,	,2,1,7,5,	,2,1,7,9,	,十,月,一,號,	,t,i,m,e
5,6,	,2,1,8,1,	,2,1,8,4,	,中,秋,節,	,t,i,m,e
5,6,	,2,2,0,7,	,2,2,1,2,	,二,十,五,禮,拜,	,t,i,m,e
5,6,	,2,2,1,6,	,2,2,1,9,	,禮,拜,四,	,t,i,m,e
5,6,	,2,2,2,0,	,2,2,2,2,	,下,午,	,t,i,m,e
5,6,	,2,3,0,0,	,2,3,0,2,	,九,天,	,t,i,m,e
5,6,	,2,3,0,7,	,2,3,1,0,	,十,幾,天,	,t,i,m,e
5,6,	,2,3,1,3,	,2,3,1,6,	,阿,，,阿,	,n,a,m,e
5,7,	,6,	,8,	,政,鴻,	,n,a,m,e
5,7,	,1,1,	,1,3,	,政,鴻,	,n,a,m,e
5,7,	,3,3,	,3,8,	,十,五,個,小,時,	,t,i,m,e
5,7,	,4,8,	,5,2,	,十,五,小,時,	,t,i,m,e
5,7,	,6,0,	,6,4,	,九,個,小,時,	,t,i,m,e
5,7,	,6,9,	,7,3,	,九,個,小,時,	,t,i,m,e
5,7,	,1,7,2,	,1,7,5,	,前,一,天,	,t,i,m,e
5,7,	,1,8,3,	,1,8,6,	,前,兩,天,	,t,i,m,e
5,7,	,2,8,7,	,2,8,9,	,一,年,	,t,i,m,e
5,7,	,3,7,9,	,3,8,0,	,阿,	,n,a,m,e
5,7,	,3,8,0,	,3,8,2,	,今,天,	,t,i,m,e
5,7,	,3,8,5,	,3,8,8,	,幾,公,斤,	,Q,U,A,N,T,I,T,Y
5,7,	,4,1,6,	,4,1,9,	,八,十,五,	,m,e,d,_,e,x,a,m
5,7,	,4,2,3,	,4,2,6,	,八,十,五,	,t,i,m,e
5,7,	,4,4,1,	,4,4,4,	,一,七,五,	,m,e,d,_,e,x,a,m
5,7,	,4,8,9,	,4,9,2,	,這,一,年,	,t,i,m,e
5,7,	,5,0,9,	,5,1,1,	,一,年,	,t,i,m,e
5,7,	,5,1,9,	,5,2,5,	,三,、,三,、,四,年,	,t,i,m,e
5,7,	,5,2,9,	,5,3,3,	,三,、,四,年,	,t,i,m,e
5,7,	,6,8,3,	,6,8,4,	,阿,	,n,a,m,e
5,7,	,6,9,2,	,6,9,3,	,四,	,m,e,d,_,e,x,a,m
5,7,	,6,9,8,	,6,9,9,	,四,	,m,e,d,_,e,x,a,m
5,7,	,7,4,6,	,7,5,0,	,三,個,禮,拜,	,t,i,m,e
5,7,	,7,5,3,	,7,5,7,	,四,個,禮,拜,	,t,i,m,e
5,7,	,7,9,8,	,8,0,2,	,三,個,禮,拜,	,t,i,m,e
5,7,	,9,6,7,	,9,6,9,	,阿,，,	,n,a,m,e
5,7,	,9,7,1,	,9,7,3,	,二,八,	,m,e,d,_,e,x,a,m
5,7,	,1,0,6,6,	,1,0,6,9,	,一,百,三,	,m,e,d,_,e,x,a,m
5,7,	,1,2,2,1,	,1,2,2,3,	,政,鴻,	,n,a,m,e
5,7,	,1,3,0,6,	,1,3,1,1,	,五,十,歲,以,後,	,t,i,m,e
5,7,	,1,3,2,1,	,1,3,2,3,	,阿,，,	,n,a,m,e
5,7,	,1,3,7,0,	,1,3,7,2,	,一,天,	,t,i,m,e
5,7,	,1,3,7,2,	,1,3,7,3,	,兩,	,m,e,d,_,e,x,a,m
5,7,	,1,6,6,1,	,1,6,6,2,	,兩,	,m,e,d,_,e,x,a,m
5,7,	,1,7,7,7,	,1,7,7,9,	,嘉,芳,	,n,a,m,e
5,7,	,1,7,9,0,	,1,7,9,3,	,兩,個,月,	,t,i,m,e
5,7,	,1,8,0,0,	,1,8,0,3,	,下,禮,拜,	,t,i,m,e
5,7,	,1,8,1,3,	,1,8,1,6,	,五,個,月,	,t,i,m,e
5,7,	,1,8,5,0,	,1,8,5,3,	,五,個,月,	,t,i,m,e
5,7,	,1,8,5,9,	,1,8,6,2,	,五,個,月,	,t,i,m,e
5,7,	,1,8,7,6,	,1,8,7,9,	,五,個,月,	,t,i,m,e
5,7,	,1,9,0,9,	,1,9,1,2,	,五,個,月,	,t,i,m,e
5,7,	,1,9,5,1,	,1,9,5,2,	,一,	,m,e,d,_,e,x,a,m
5,7,	,2,0,8,1,	,2,0,8,4,	,十,二,月,	,t,i,m,e
5,7,	,2,0,9,7,	,2,0,9,8,	,阿,	,n,a,m,e
5,8,	,6,	,1,1,	,5,6,7,8,3,	,m,e,d,_,e,x,a,m
5,8,	,4,3,	,4,6,	,一,兩,天,	,t,i,m,e
5,8,	,2,1,7,	,2,2,0,	,禮,拜,四,	,t,i,m,e
5,8,	,2,2,9,	,2,3,4,	,今,天,的,早,上,	,t,i,m,e
5,8,	,3,9,9,	,4,0,1,	,第,一,	,O,R,D,I,N,A,L
5,8,	,5,4,0,	,5,4,1,	,兩,	,m,e,d,_,e,x,a,m
5,8,	,6,9,6,	,6,9,8,	,今,天,	,t,i,m,e
5,8,	,7,6,7,	,7,7,0,	,三,個,月,	,t,i,m,e
5,8,	,7,7,2,	,7,7,4,	,一,次,	,m,e,d,_,e,x,a,m
5,9,	,4,	,7,	,禮,拜,天,	,t,i,m,e
5,9,	,8,	,1,0,	,中,午,	,t,i,m,e
5,9,	,1,2,	,1,5,	,禮,拜,一,	,t,i,m,e
5,9,	,2,1,	,2,3,	,中,午,	,t,i,m,e
5,9,	,3,0,	,3,3,	,禮,拜,二,	,t,i,m,e
5,9,	,7,6,	,7,8,	,那,天,	,t,i,m,e
5,9,	,1,4,8,	,1,4,9,	,三,	,m,e,d,_,e,x,a,m
5,9,	,1,5,9,	,1,6,1,	,今,天,	,t,i,m,e
5,9,	,1,6,4,	,1,6,7,	,禮,拜,一,	,t,i,m,e
5,9,	,4,4,2,	,4,4,4,	,昨,天,	,t,i,m,e
5,9,	,4,9,1,	,4,9,2,	,林,	,n,a,m,e
5,9,	,6,1,5,	,6,1,6,	,王,	,n,a,m,e
5,9,	,6,2,5,	,6,2,7,	,陽,明,	,n,a,m,e
5,9,	,7,0,2,	,7,0,4,	,今,天,	,t,i,m,e
5,9,	,7,2,6,	,7,2,8,	,昨,天,	,t,i,m,e
5,9,	,7,3,7,	,7,4,2,	,昨,天,的,晚,上,	,t,i,m,e
5,9,	,7,5,0,	,7,5,5,	,昨,天,的,早,上,	,t,i,m,e
5,9,	,8,9,4,	,8,9,6,	,三,天,	,t,i,m,e
5,9,	,9,0,7,	,9,0,9,	,三,天,	,t,i,m,e
5,9,	,9,8,0,	,9,8,1,	,三,	,m,e,d,_,e,x,a,m
5,9,	,9,8,2,	,9,8,4,	,一,天,	,t,i,m,e
5,9,	,9,8,4,	,9,8,5,	,三,	,m,e,d,_,e,x,a,m
5,9,	,1,0,2,7,	,1,0,2,8,	,王,	,n,a,m,e
5,9,	,1,0,4,3,	,1,0,4,5,	,今,天,	,t,i,m,e
5,9,	,1,1,2,4,	,1,1,2,6,	,台,大,	,O,R,G
5,9,	,1,1,3,5,	,1,1,3,7,	,台,大,	,O,R,G
5,9,	,1,2,2,3,	,1,2,2,4,	,楊,	,n,a,m,e
5,9,	,1,2,6,1,	,1,2,6,4,	,下,禮,拜,	,t,i,m,e
5,9,	,1,2,7,1,	,1,2,7,4,	,下,禮,拜,	,t,i,m,e
5,9,	,1,3,0,2,	,1,3,0,3,	,楊,	,n,a,m,e
5,9,	,1,3,8,2,	,1,3,8,4,	,半,夜,	,t,i,m,e
5,9,	,1,5,1,4,	,1,5,1,6,	,一,半,	,m,e,d,_,e,x,a,m
5,9,	,1,5,6,1,	,1,5,6,3,	,一,半,	,m,e,d,_,e,x,a,m
5,9,	,1,6,1,1,	,1,6,1,3,	,一,半,	,m,e,d,_,e,x,a,m
5,9,	,1,6,7,4,	,1,6,7,6,	,第,一,	,O,R,D,I,N,A,L
5,9,	,1,8,4,8,	,1,8,5,0,	,第,一,	,O,R,D,I,N,A,L
5,9,	,1,9,1,7,	,1,9,1,9,	,台,大,	,O,R,G
5,9,	,1,9,4,1,	,1,9,4,5,	,陽,明,醫,院,	,O,R,G
5,9,	,2,0,5,2,	,2,0,5,4,	,1,2,	,m,e,d,_,e,x,a,m
5,9,	,2,1,1,4,	,2,1,1,6,	,今,天,	,t,i,m,e
6,0,	,9,6,	,9,8,	,嘉,義,	,l,o,c,a,t,i,o,n
6,0,	,1,0,4,	,1,0,6,	,嘉,義,	,l,o,c,a,t,i,o,n
6,0,	,1,0,7,	,1,0,9,	,台,南,	,l,o,c,a,t,i,o,n
6,0,	,3,6,4,	,3,6,7,	,兩,個,月,	,t,i,m,e
6,0,	,4,0,4,	,4,0,7,	,這,個,月,	,t,i,m,e
6,0,	,4,1,5,	,4,1,8,	,這,個,月,	,t,i,m,e
6,0,	,4,2,6,	,4,2,9,	,這,個,月,	,t,i,m,e
6,0,	,5,0,1,	,5,0,3,	,第,三,	,O,R,D,I,N,A,L
6,0,	,5,2,1,	,5,2,4,	,8,月,底,	,t,i,m,e
6,0,	,5,4,7,	,5,5,0,	,8,月,底,	,t,i,m,e
6,0,	,5,6,2,	,5,6,4,	,哈,哈,	,n,a,m,e
6,0,	,6,8,5,	,6,8,7,	,今,天,	,t,i,m,e
6,0,	,9,0,6,	,9,0,8,	,阿,阿,	,n,a,m,e
6,0,	,1,0,5,1,	,1,0,5,5,	,阿,哈,哈,哈,	,n,a,m,e
6,0,	,1,0,9,8,	,1,1,0,2,	,阿,哈,哈,哈,	,n,a,m,e
6,0,	,1,1,1,0,	,1,1,1,1,	,兩,	,m,e,d,_,e,x,a,m
6,0,	,1,1,8,4,	,1,1,8,7,	,8,月,7,	,t,i,m,e
6,0,	,1,1,9,6,	,1,1,9,9,	,禮,拜,三,	,t,i,m,e
6,0,	,1,2,0,0,	,1,2,0,2,	,下,午,	,t,i,m,e
6,0,	,1,2,0,6,	,1,2,0,9,	,禮,拜,三,	,t,i,m,e
6,0,	,1,2,1,0,	,1,2,1,2,	,下,午,	,t,i,m,e
6,0,	,1,2,1,5,	,1,2,1,7,	,早,上,	,t,i,m,e
6,0,	,1,2,2,2,	,1,2,2,4,	,早,上,	,t,i,m,e
6,0,	,1,2,2,8,	,1,2,3,1,	,禮,拜,四,	,t,i,m,e
6,0,	,1,2,3,6,	,1,2,4,0,	,四,的,早,上,	,t,i,m,e
6,0,	,1,2,4,4,	,1,2,5,0,	,禮,拜,五,的,早,上,	,t,i,m,e
6,0,	,1,2,5,9,	,1,2,6,5,	,禮,拜,五,的,早,上,	,t,i,m,e
6,0,	,1,2,7,1,	,1,2,7,3,	,早,上,	,t,i,m,e
6,0,	,1,3,0,1,	,1,3,0,4,	,1,0,點,	,t,i,m,e
6,0,	,1,3,1,2,	,1,3,1,4,	,今,天,	,t,i,m,e
6,0,	,1,3,1,5,	,1,3,1,9,	,9,點,4,5,	,t,i,m,e
6,0,	,1,3,3,9,	,1,3,4,2,	,禮,拜,三,	,t,i,m,e
6,0,	,1,3,4,3,	,1,3,4,5,	,下,午,	,t,i,m,e
6,0,	,1,3,4,9,	,1,3,5,2,	,禮,拜,三,	,t,i,m,e
6,0,	,1,3,6,0,	,1,3,6,2,	,下,午,	,t,i,m,e
6,0,	,1,3,6,7,	,1,3,6,9,	,早,上,	,t,i,m,e
6,0,	,1,4,0,7,	,1,4,1,3,	,禮,拜,五,的,早,上,	,t,i,m,e
6,0,	,1,4,2,5,	,1,4,2,6,	,7,	,m,e,d,_,e,x,a,m
6,0,	,1,4,3,2,	,1,4,3,3,	,7,	,m,e,d,_,e,x,a,m
6,0,	,1,4,9,8,	,1,4,9,9,	,李,	,n,a,m,e
6,0,	,1,5,4,0,	,1,5,4,3,	,5,月,份,	,t,i,m,e
6,0,	,1,5,4,9,	,1,5,5,1,	,5,月,	,t,i,m,e
6,0,	,1,5,5,4,	,1,5,5,6,	,3,5,	,m,e,d,_,e,x,a,m
6,0,	,1,5,6,0,	,1,5,6,3,	,這,個,月,	,t,i,m,e
6,0,	,1,5,7,7,	,1,5,8,0,	,這,個,月,	,t,i,m,e
6,0,	,1,6,0,8,	,1,6,1,1,	,這,個,月,	,t,i,m,e
6,0,	,1,6,9,9,	,1,7,0,1,	,幾,月,	,t,i,m,e
6,0,	,1,7,0,5,	,1,7,0,7,	,阿,美,	,n,a,m,e
6,0,	,1,7,1,8,	,1,7,2,3,	,6,月,1,5,號,	,t,i,m,e
6,0,	,1,7,3,2,	,1,7,3,4,	,阿,所,	,n,a,m,e
6,0,	,1,8,0,3,	,1,8,0,4,	,李,	,n,a,m,e
6,0,	,1,8,1,5,	,1,8,1,8,	,李,小,龍,	,n,a,m,e
6,0,	,1,8,2,2,	,1,8,2,5,	,李,小,龍,	,n,a,m,e
6,0,	,1,8,7,5,	,1,8,8,0,	,6,月,1,5,號,	,t,i,m,e
6,0,	,1,8,9,8,	,1,9,0,3,	,6,月,1,5,號,	,t,i,m,e
6,0,	,1,9,5,8,	,1,9,6,0,	,第,一,	,O,R,D,I,N,A,L
6,0,	,1,9,6,8,	,1,9,7,0,	,英,文,	,L,A,N,G,U,A,G,E
6,0,	,1,9,7,2,	,1,9,7,4,	,第,一,	,O,R,D,I,N,A,L
6,0,	,1,9,8,6,	,1,9,8,9,	,台,北,市,	,l,o,c,a,t,i,o,n
6,0,	,2,0,0,2,	,2,0,0,3,	,四,	,m,e,d,_,e,x,a,m
6,0,	,2,0,0,8,	,2,0,1,2,	,9,6,5,4,	,m,e,d,_,e,x,a,m
6,0,	,2,0,1,6,	,2,0,2,0,	,9,6,5,4,	,m,e,d,_,e,x,a,m
6,0,	,2,0,2,8,	,2,0,3,0,	,8,5,	,m,e,d,_,e,x,a,m
6,0,	,2,0,3,4,	,2,0,3,8,	,1,9,9,6,	,t,i,m,e
6,0,	,2,0,4,3,	,2,0,4,7,	,1,9,9,6,	,t,i,m,e
6,0,	,2,0,5,3,	,2,0,5,8,	,5,月,2,1,號,	,t,i,m,e
6,0,	,2,0,6,6,	,2,0,6,8,	,2,1,	,m,e,d,_,e,x,a,m
